projectcode,incubationid,sampleid,treatment,incubationdays,matrix,analyte,measvalue,units,method ,measdate,meastime,labid,sampletype,notes
DOE1,DOE_GR_20190628_C_20d_2,DOE_GR_20190628_C_20d_2_M,Control,20,filtered porewater,pH,7.09,units,meter,,,,sample,
DOE1,DOE_GR_20190628_C_20d_3,DOE_GR_20190628_C_20d_3_M,Control,20,filtered porewater,pH,6.97,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_0d_1,DOE_GR_20190628_MC_0d_1_M,Activated Carbon,0,filtered porewater,pH,6.77,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_0d_2,DOE_GR_20190628_MC_0d_2_M,Activated Carbon,0,filtered porewater,pH,6.79,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_0d_3,DOE_GR_20190628_MC_0d_3_M,Activated Carbon,0,filtered porewater,pH,7.06,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_3d_1,DOE_GR_20190628_MC_3d_1_M,Activated Carbon,3,filtered porewater,pH,7.21,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_3d_2,DOE_GR_20190628_MC_3d_2_M,Activated Carbon,3,filtered porewater,pH,7.2,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_3d_3,DOE_GR_20190628_MC_3d_3_M,Activated Carbon,3,filtered porewater,pH,7.21,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_10d_1,DOE_GR_20190628_MC_10d_1_M,Activated Carbon,10,filtered porewater,pH,7.04,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_10d_2,DOE_GR_20190628_MC_10d_2_M,Activated Carbon,10,filtered porewater,pH,7.2,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_10d_3,DOE_GR_20190628_MC_10d_3_M,Activated Carbon,10,filtered porewater,pH,7.08,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_20d_1,DOE_GR_20190628_MC_20d_1_M,Activated Carbon,20,filtered porewater,pH,7.13,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_20d_2,DOE_GR_20190628_MC_20d_2_M,Activated Carbon,20,filtered porewater,pH,6.99,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_20d_3,DOE_GR_20190628_MC_20d_3_M,Activated Carbon,20,filtered porewater,pH,7.18,units,meter,,,,sample,
DOE1,DOE_GR_20190628_Mn_0d_1,DOE_GR_20190628_Mn_0d_1_M,Manganese Oxide,0,filtered porewater,pH,7.08,units,meter,,,,sample,
DOE1,DOE_GR_20190628_Mn_0d_2,DOE_GR_20190628_Mn_0d_2_M,Manganese Oxide,0,filtered porewater,pH,7.11,units,meter,,,,sample,
DOE1,DOE_GR_20190628_Mn_0d_3,DOE_GR_20190628_Mn_0d_3_M,Manganese Oxide,0,filtered porewater,pH,6.5,units,meter,,,,sample,
DOE1,DOE_GR_20190628_Mn_3d_1,DOE_GR_20190628_Mn_3d_1_M,Manganese Oxide,3,filtered porewater,pH,7.34,units,meter,,,,sample,
DOE1,DOE_GR_20190628_Mn_3d_2,DOE_GR_20190628_Mn_3d_2_M,Manganese Oxide,3,filtered porewater,pH,7.37,units,meter,,,,sample,
DOE1,DOE_GR_20190628_Mn_3d_3,DOE_GR_20190628_Mn_3d_3_M,Manganese Oxide,3,filtered porewater,pH,7.44,units,meter,,,,sample,
DOE1,DOE_GR_20190628_Mn_10d_1,DOE_GR_20190628_Mn_10d_1_M,Manganese Oxide,10,filtered porewater,pH,7.53,units,meter,,,,sample,
DOE1,DOE_GR_20190628_Mn_10d_2,DOE_GR_20190628_Mn_10d_2_M,Manganese Oxide,10,filtered porewater,pH,7.4,units,meter,,,,sample,
DOE1,DOE_GR_20190628_Mn_10d_3,DOE_GR_20190628_Mn_10d_3_M,Manganese Oxide,10,filtered porewater,pH,7.54,units,meter,,,,sample,
DOE1,DOE_GR_20190628_Mn_20d_1,DOE_GR_20190628_Mn_20d_1_M,Manganese Oxide,20,filtered porewater,pH,7.34,units,meter,,,,sample,
DOE1,DOE_GR_20190628_Mn_20d_2,DOE_GR_20190628_Mn_20d_2_M,Manganese Oxide,20,filtered porewater,pH,7.53,units,meter,,,,sample,
DOE1,DOE_GR_20190628_Mn_20d_3,DOE_GR_20190628_Mn_20d_3_M,Manganese Oxide,20,filtered porewater,pH,7.55,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MnAC_0d_1,DOE_GR_20190628_MnAC_0d_1_M,MnO2 + AC,0,filtered porewater,pH,6.42,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MnAC_0d_2,DOE_GR_20190628_MnAC_0d_2_M,MnO2 + AC,0,filtered porewater,pH,6.56,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MnAC_0d_3,DOE_GR_20190628_MnAC_0d_3_M,MnO2 + AC,0,filtered porewater,pH,6.37,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MnAC_3d_1,DOE_GR_20190628_MnAC_3d_1_M,MnO2 + AC,3,filtered porewater,pH,7.6,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MnAC_3d_2,DOE_GR_20190628_MnAC_3d_2_M,MnO2 + AC,3,filtered porewater,pH,7.47,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MnAC_3d_3,DOE_GR_20190628_MnAC_3d_3_M,MnO2 + AC,3,filtered porewater,pH,7.45,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MnAC_10d_1,DOE_GR_20190628_MnAC_10d_1_M,MnO2 + AC,10,filtered porewater,pH,7.65,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MnAC_10d_2,DOE_GR_20190628_MnAC_10d_2_M,MnO2 + AC,10,filtered porewater,pH,7.7,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MnAC_10d_3,DOE_GR_20190628_MnAC_10d_3_M,MnO2 + AC,10,filtered porewater,pH,7.57,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MnAC_20d_1,DOE_GR_20190628_MnAC_20d_1_M,MnO2 + AC,20,filtered porewater,pH,7.46,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MnAC_20d_2,DOE_GR_20190628_MnAC_20d_2_M,MnO2 + AC,20,filtered porewater,pH,7.75,units,meter,,,,sample,
DOE1,DOE_GR_20190628_MnAC_20d_3,DOE_GR_20190628_MnAC_20d_3_M,MnO2 + AC,20,filtered porewater,pH,7.57,units,meter,,,,sample,
DOE1,DOE_GR_20190628_C_0d_1,DOE_GR_20190628_C_0d_1_M,Control,0,filtered porewater,ORP,-113.6,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_C_0d_2,DOE_GR_20190628_C_0d_2_M,Control,0,filtered porewater,ORP,-272.4,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_C_0d_3,DOE_GR_20190628_C_0d_3_M,Control,0,filtered porewater,ORP,-207,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_C_3d_1,DOE_GR_20190628_C_3d_1_M,Control,3,filtered porewater,ORP,-113.9,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_C_3d_2,DOE_GR_20190628_C_3d_2_M,Control,3,filtered porewater,ORP,-118.6,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_C_3d_3,DOE_GR_20190628_C_3d_3_M,Control,3,filtered porewater,ORP,-97.6,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_C_10d_1,DOE_GR_20190628_C_10d_1_M,Control,10,filtered porewater,ORP,69.4,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_C_10d_2,DOE_GR_20190628_C_10d_2_M,Control,10,filtered porewater,ORP,20.1,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_C_10d_3,DOE_GR_20190628_C_10d_3_M,Control,10,filtered porewater,ORP,168.9,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_C_20d_1,DOE_GR_20190628_C_20d_1_M,Control,20,filtered porewater,ORP,-139,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_C_20d_2,DOE_GR_20190628_C_20d_2_M,Control,20,filtered porewater,ORP,-111.2,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_C_20d_3,DOE_GR_20190628_C_20d_3_M,Control,20,filtered porewater,ORP,-119.7,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_0d_1,DOE_GR_20190628_MC_0d_1_M,Activated Carbon,0,filtered porewater,ORP,-100.5,mV,meter,,,,sample,
DOE1,DOE_GR_20190628_MC_0d_2,DOE_GR_20190628_MC_0d_2_M,Activated Carbon,0,filtered porewater,ORP,-103.2,mV,meter,,,,sample,
